,topic,category,content
0,"U.S. Pools Close, Go Without Lifeguards Amid Labor Shortage",business," INDIANAPOLIS (AP) — Manager Ashley Ford strode the perimeter of one of Indianapolis’ five open swimming pools, monitoring kids as they jumped off a diving board or careened into the water from a curved slide. Four lifeguards, whistles at the ready, watched from their tall chairs stationed around the water. With a dozen of the city’s pools shuttered due to a lifeguard shortage, families sometimes line up more than an hour before the one at Frederick Douglass Park opens, Ford said. Many days, it reaches capacity. A national lifeguard shortage exacerbated by the COVID-19 pandemic has prompted communities such as Indianapolis to cut back on pools and hours. In other spots around the United States, swimming areas go without attendants. That’s left some Americans with fewer or riskier options, even as a significant part of the nation endures a second heat wave in as many weeks. Public health experts say the risk of drowning decreases significantly when lifeguards are present. “That’s my biggest thing, is making everybody safe,” Ford said. The American Lifeguard Association estimates the shortage impacts one-third of U.S. pools. Bernard J. Fisher II, director of health and safety at the association, expects that to grow to half of all pools by August, when many teenage lifeguards return to school. “It is a disaster,” Fisher said. Summer shortages aren’t unusual, but U.S. pools are also dealing with the fallout from earlier in the pandemic, when they closed and lifeguard certification stopped, Fisher said. Starting pay lags behind many other jobs, though some cities are ramping up incentives. Indy Parks and Recreation has 100 lifeguards on staff this year when normally it would have double that, said Ford, who was worked for the agency for 20 years. Even as lifeguards from closed neighboring pools bulk up the open facilities, pools in Indianapolis must still close for an hourlong lunch and cleaning break each day. When a local pool is not open, young people may go swimming in places without lifeguards, Fisher said. That can result in more drownings, which disproportionately affect people of color. In the U.S., Black people under 29 are 1.5 times more likely to drown compared with white Americans of the same age, according to the Centers for Disease Control and Prevention. About 330,000 people enroll the American Red Cross’ lifeguarding course annually. That figure shrank, as many pools shuttered due to the pandemic, but is now rising, Jenelle Eli, senior director of media relations for the American Red Cross said in a statement to The Associated Press. Indy Parks requires its lifeguards to pass a course in which they swim 100 yards, tread water for a minute without using their hands and retrieve a 10-pound object from the bottom of a pool. Starting pay is $15 per hour, up from $13 an hour earlier this year. Those who stay through the season will receive a $100 retention bonus, Boyd said. “I’ve tried to get some of my friends that want to get a summer job and want to have money in their pockets,” said second-year lifeguard Donald Harris, 17. “They’ve just said lifeguarding isn’t for them.” At Indiana’s state parks, lifeguards are paid $11 an hour. All of the state’s 37 facilities remain open, but some operate on limited hours, said Terry Coleman, director of the Division of Indiana State Parks. Many Indiana state parks additionally have shallow swimming areas without lifeguards, Coleman said. “We’re looking at potential incentives for maybe the 2023 recreation season, but nothing in stone yet,” he said. In Maine, several state parks started the season without lifeguards, and visitors are informed at the park entrance when no lifeguard is on duty, said Jim Britt, spokesperson for the Maine Department of Agriculture, Conservation and Forestry. The state pays lifeguards about $16 an hour. “It’s a concern,” Britt said. “There’s no two ways about it. We want lifeguards to be there and to be on duty.” Chicago, which boasts one of the nation’s largest aquatic programs — 77 public pools and 22 beaches that serve a population of nearly 2.75 million — pushed opening day for pools back to July 5 from June 24. “Chicago families rely on our park programs during the summer, so we are not giving up,” Chicago Park District Superintendent Rosa Escareño said in a news release. Escareño attributed the scarcity in part to “mass resignation” — referring to post-pandemic labor shortages. Chicago Park District pays $15.88 hourly and is now offering bonuses of $600, up from $500 in May, to new hires who stay through the summer. It also relaxed residency requirements, meaning applicants do not have to live in the city. One cause for applicant hesitation unrelated to the pandemic may be a lifeguard sexual abuse scandal that rocked Chicago Park District last year. Escareño said the organization has since strengthened its accountability and reporting systems. “I think right now, the most important thing is to ensure that we open safely, and that we place the greatest priority on safety, not just the safety of our residents, but also the safety of our employees,” she said. ___ Associated Press reporter David Sharp in Portland, Maine, contributed to this report. Savage reported from Chicago. She and Rodgers are corps members for the Associated Press/Report for America Statehouse News Initiative. Report for America is a nonprofit national service program that places journalists in local newsrooms to report on undercovered issues."
1,Maryland Apple Workers Face Hurdles After Vote To Unionize,business," TOWSON, Md. (AP) — The historic vote by employees of a Maryland Apple store to unionize — a first for the technology giant — is a significant step in a lengthy process that labor experts say is heavily stacked against workers in favor of their employers. Apple store employees in a Baltimore suburb voted to unionize by a nearly 2-to-1 margin Saturday, joining a growing push across U.S. retail, service and tech industries to organize for greater workplace protections. It’s not yet clear whether the recent wave of unionizations represent a broader shift in U.S. labor. But experts say the current shortage of workers for hourly and low-wage jobs means employees have more power than they had historically, especially when unemployment is low. “It’s not that big a deal to lose one of these jobs because you can get another crummy job,” said Ruth Milkman, labor scholar at the City University of New York. The question is, what happens now? The Apple retail workers in Towson, Maryland, voted 65-33 to seek entry into the International Association of Machinists and Aerospace Workers, the union’s announcement said. The National Labor Relations Board now has to certify the outcome. A spokesperson referred initial queries about the vote to the board’s regional office, which was closed late Saturday. The board did not immediately respond to an Associated Press message on Sunday. Once the vote is certified, the union and Apple can begin negotiating a contract. “Labor law in the United States is a long process. And so the fact that a single store negotiates or elects a union doesn’t mean that there’s a negotiated contract in the workplace. And we know in recent history that in many of these situations, parties are unable to come to terms on an initial contract,” Michael Duff, a former NLRB lawyer and professor at University of Wyoming College of Law, said Sunday. “The employer in the United States has an awful lot of rights to simply withdraw recognition at the end of the process. The employer can prove that it no longer supports a majority of the employees in the bargaining unit,” Duff added. Even after a union is certified, a company has a number of legal maneuvers at its disposal to fight it, Duff said. For instance, Apple could say it doesn’t believe that the bargaining unit certified by the NLRB is an appropriate bargaining unit. and refuse to bargain with the union. “If that happens, the whole thing goes to the courts and it could easily be a year or two before you even get the question of whether the employer is required to bargain with the union,” Duff added. Labor experts say it’s common for employers to drag out the bargaining process in an effort to take the momentum out of union campaigns. It’s also possible that Apple — or any other company — restructures its business so the unionized workers are reclassified as independent contractors and not employees, in which case the union vote is moot, Duff said. Apple declined to comment on Saturday’s development, company spokesperson Josh Lipton told The Associated Press by phone. Reached again Sunday, Apple did not comment. The successful vote serves to inspire workers around the country to organize, said John Logan, director of labor and employment studies at San Francisco State University. “Workers are already organizing at other Apple stores, but this shows them the company is not invincible,” he said. Apple’s well-known brand name is also likely to help. “The public has a very direct relationship with companies like Apple, so the first union victory will generate enormous traditional media and social media coverage,” Logan said. “Young workers learn union activism through this coverage, and some will likely be inspired to try to organize their own workplaces.” Despite U.S. labor law being stacked against workers, Duff said he thinks that “if there is going to be a reawakened labor movement in the United States it will happen in just this way.” Union organizing in a variety of fields has gained momentum recently after decades of decline in U.S. union membership. Organizers have worked to establish unions at companies including Amazon, Starbucks, Google parent company Alphabet and outdoors retailer REI. The International Association of Machinists and Aerospace Workers and the Apple employees who wanted to join said they sent Apple CEO Tim Cook notice last month that they were seeking to form a union. The statement said their driving motivation was to seek “rights we do not currently have.” It added that the workers recently organized in the Coalition of Organized Retail Employees, or CORE. “I applaud the courage displayed by CORE members at the Apple store in Towson for achieving this historic victory,” IAM International President Robert Martinez Jr. said in the statement. “They made a huge sacrifice for thousands of Apple employees across the nation who had all eyes on this election.” Martinez called on Apple to respect the election results and to let the unionizing employees fast-track efforts to secure a contract at the Towson location. The IAM bills itself as one of the largest and most diverse industrial trade unions in North America, representing approximately 600,000 active and retired members in the aerospace, defense, airlines, railroad, transit, healthcare, automotive, and other industries. Logan said the Apple victory shows that the established labor movement “is capable of adapting its self to the needs of the group of independent-minded, self-confident workers you find at Apple stores.” The Apple store unionization vote comes against a backdrop of other labor organizing efforts nationwide — some of them rebuffed. Amazon workers at a warehouse in New York City voted to unionize in April, the first successful U.S. organizing effort in the retail giant’s history. However, workers at another Amazon warehouse on Staten Island overwhelmingly rejected a union bid last month. Meanwhile, Starbucks workers at dozens of U.S. stores have voted to unionize in recent months, after two of the coffee chain’s stores in Buffalo, New York, voted to unionize late last year. Many unionization efforts have been led by young workers in their 20s and even in their teens. A group of Google engineers and other workers formed the Alphabet Workers Union last year, which represents around 800 Google employees and is run by five people who are under 35. “This is the generation with the kind of world view that’s really different than we’ve seen in many generations,” said CUNY’s Milkman. “They believe in this.”"
2,Apple Store Workers In Maryland Become First To Unionize,business," Labor Reporter, HuffPost Workers at an Apple store outside Baltimore have formed the tech giant’s first retail union in the U.S., marking another high-profile victory for the labor movement this year. Employees at the company’s Towson Center store voted 65 to 33 in favor of joining the International Association of Machinists and Aerospace Workers, according to a vote count conducted Saturday by the National Labor Relations Board. Board officials have not certified the results yet to make them official. The union’s success at Apple shows the worker organizing wave that recently hit Starbucks, Amazon and REI may continue to spread to other big-name employers. Many workers who have felt mistreated during the pandemic are seeking out union representation amid the unusually tight labor market, with the labor board seeing a noticeable uptick in election petitions this year compared to 2021. The president of the machinists union, Robert Martinez Jr., immediately called upon Apple to start negotiating a contract, and praised the Apple workers for what he called a ""historic victory."" 'They made a huge sacrifice for thousands of Apple employees across the nation who had all eyes on this election,"" he said. The workers in Towson had been organizing with the machinists union under the name Apple Coalition of Organized Retail Employees, or AppleCORE. They sent a letter to Apple CEO Tim Cook last month saying they had “come together as a union because of a deep love of our role as workers within the company and out of care for the company itself.” They alluded to other workers at “large companies in the service and tech sectors” that have chosen to unionize, saying they were proud to follow in those workers’ footsteps. More than 100 Starbucks stores have unionized since late last year, and the first Amazon union in the U.S. was established in New York City in April. “The union’s success at Apple shows the worker organizing wave that recently hit Starbucks, Amazon and REI may continue to spread to other big-name employers.” Those companies have strongly opposed their workers’ desire to form a union, and Apple appears to be taking a similar position, likely concerned that a successful union bid will quickly spread to other stores around the country like it has at Starbucks. Store managers have urged workers not to unionize in meetings with staff, and the company has hired the same union-avoidance law firm as Starbucks, Littler Mendelson, to combat the effort. Meanwhile, a company executive released a video to tens of thousands of workers to meant to discourage unionization, The Verge reported . “I worry about what it would mean to put another organization in the middle of our relationship,” said the executive, Deirdre O’Brien. Other Apple retail workers have recently launched organizing campaigns as well. The Communications Workers of America union filed a petition to hold an election for an Apple store in an Atlanta mall but withdrew it weeks later, something unions sometimes do when they believe they’ve lost the necessary support. CWA is also organizing workers at Apple’s Grand Central store in New York City, where workers are seeking to hold a vote of their own. Labor Reporter, HuffPost"
3,"Elon Musk Offers Thoughts On Finances, Space Aliens In First Meeting With Twitter Staff",business," Breaking News Reporter, HuffPost Elon Musk held a meeting with Twitter employees Thursday detailing his vision for the social media platform, despite his threat to walk away from his takeover deal if the company doesn’t share data on spam bot accounts. This all-hands meeting was the first time the billionaire took questions from employees since Twitter’s board announced it would sell the company to Musk for $44 billion in April. The call was closed to reporters, but several key moments were leaked to news outlets. Asked whether he is considering layoffs, the world’s richest person did not directly answer. “The company does need to get healthy,” Musk said, people who attended the meeting told Bloomberg. “Right now the costs exceed the revenue, so that’s not a great situation to be in.” “Obviously a significant contributor should have nothing to worry about,” Musk continued. In May, Twitter announced a hiring freeze, except for business-critical roles, and fired two executives. Musk also talked about product changes he would consider, including some that could boost revenue. He said users could be authenticated through Twitter Blue, the company’s paid subscription offering, currently rolled out in the U.S., Canada, Australia, and New Zealand. He also discussed spam bot accounts on Twitter, a sticking point for the completion of the deal, and how the company should crack down. “It needs to be much more expensive to have a troll army,” Musk said, according to The Verge. Agrawal said on Twitter that spam accounts represent less than 5% of monetizable daily active users. The analysis didn’t seem to satisfy Musk, who tweeted a poop emoji in response. Musk, who demanded Tesla and SpaceX staff return to the office for a minimum of 40 hours per week, said he could accept Twitter employees working from home if they are “exceptional.” In May 2020, then-Twitter CEO Jack Dorsey told employees they could work remotely forever if they choose to do so. “The bias definitely needs to be strongly towards working in person, but if somebody is exceptional, then remote work can be OK,” Musk was quoted as saying in Bloomberg. “If someone is excellent at what they do but can only work remotely, to then fire them even though they are doing excellent work would be insane,” Musk continued. “So I’m definitely not in favor of things that are, like, mad. I’m in favor of things that build the business and make it better.” Musk, who was introduced by Agrawal for Thursday’s meeting, reportedly joined the call 10 minutes late from what appeared to be his smartphone, according to The Verge deputy editor Alex Heath. Elon Musk showed up 10 minutes late to his first meeting addressing Twitter employees, which is still ongoing. He dialed in from his phone handheld like this pic.twitter.com/UoZ4U9dDme Musk, asked to define Twitter success within the next five to 10 years, told staff he would like to see daily active users top 1 billion, according to sources cited by The Wall Street Journal. Twitter currently reaches approximately 229 million monetizable daily active users worldwide. Musk also told employees he would want Twitter to learn from Chinese apps WeChat, used from everything from instant messaging to e-commerce, and TikTok, praising its algorithm for being interesting, according to The Verge. “There’s no WeChat equivalent outside of China,” Musk said. “You basically live on WeChat in China. If we can recreate that with Twitter, we’ll be a great success.” During the call, Musk roamed beyond day-to-day operations, saying he hasn’t seen “actual evidence of aliens.” “Can we travel to other star systems and see if there are alien civilizations?” Musk asked, according to the BBC. Twitter could help “civilization and consciousness,” Musk added. When the 45-minute call ended, Musk turned off his camera. An avatar of two hands shaping the number 69 appeared, interpreted as a reference to the sex position, a source told Reuters. Breaking News Reporter, HuffPost"
4,Twitter Users Mock Matt Gaetz's 1st Tweet After His Pardon Request Is Made Public,business," Senior Reporter, HuffPost Rep. Matt Gaetz (R-Fla.) became a victim of “pardon bombing” Thursday on Twitter. It happened after the House select committee investigating the Jan. 6, 2021, attack on the U.S. Capitol revealed that the lawmaker was one of at least five members of Congress who attempted to get pardons from then-President Donald Trump for their roles in helping Trump attempt to overturn the 2020 presidential election. But Gaetz wanted his pardon to be a lot broader than his role in Trump’s election fraud, according to Cassidy Hutchinson, a former aide to White House chief of staff Mark Meadows. She told the committee that Gaetz had been pushing for a pardon since early December, according to Business Insider. Former White House senior adviser Eric Herschmann told the committee that the “general tone” of the pardon request revolved around the idea that “We may get prosecuted because we were defensive of, you know, the president’s positions on these things.” However, Herschmann noted that the pardon Gaetz was angling for may have been intended to also protect him from the sex trafficking investigation swirling around him. “The pardon that he was discussing, requesting, was as broad as you could describe, from... the beginning of time up until today, for any and all things,” Herschmann told the committee. After the revelation, Gaetz posted on Twitter to accuse the committee of being “an unconstitutional political sideshow” that is “rapidly losing the interest of the American people and now resorts to siccing federal law enforcement on political opponents.” The January 6 Committee is an unconstitutional political sideshow. It is rapidly losing the interest of the American people and now resorts to siccing federal law enforcement on political opponents. Many Twitter users responded with variations on the same joke. I beg your pardon? Pardon me? Beg your pardon?@RepAndyBiggsAZ @Jim_Jordan@RepMTG@RepMoBrooks@RepMattGaetz @RepGosar @replouiegohmert@RepScottPerry Pardon me? Traitor says what? Others pointed out that innocent people rarely request pardons. Wow. Congressmen helping Trump on & before 1/6 & then demanding pardons. Makes me think of 18 USC 201: A public official who corruptly seeks anything of value in return for an official act or colluding in fraud shall be imprisoned for up to 15 years & disqualified from office Hi Matt. Why did you ask for a pardon? Cheers 🍻 You sought a pardon because you knew you committed a crime, helping Trump try to overturn the election.Sit down. https://t.co/jNzth4P0m2 You asked for a pardon, and now the DOJ will impolitely ask you to head to your cell, Matt. One person had a pertinent question for the congressman. Beg your pardon, Matt, do you take Venmo? pic.twitter.com/WyeVsMR92d Senior Reporter, HuffPost Do you have information you want to share with HuffPost? 
    Here’s how."
5,"At Least 5 Members Of Congress Asked Trump For Pardons, According To Jan. 6 Committee",business," Senior Reporter, HuffPost Senior Politics Reporter, HuffPost WASHINGTON ― The House select committee investigating the Jan. 6, 2021, attack on the U.S. Capitol named five additional Republican Congress members who sought pardons from President Donald Trump. The requests stemmed from their involvement in Trump’s schemes to try to subvert the 2020 presidential election, which Trump insisted he won despite losing by several million votes. The committee previously revealed that Rep. Scott Perry (R-Pa.) sought a presidential pardon, something the congressman denied. During Thursday’s public hearing on Capitol Hill, witnesses close to the Trump White House said in previously recorded interviews that Republican Reps. Matt Gaetz (Fla.), Mo Brooks (Ala.), Andy Biggs (Ariz.) and Louie Gohmert (Texas) also asked for pardons. “The pardon he was requesting was as broad as you can describe ... for any and all things,” former Trump White House lawyer Eric Herschmann said of Gaetz in video testimony that the committee played on Thursday. Cassidy Hutchinson, an aide to former White House chief of staff Mark Meadows, confirmed to the committee that Gaetz and the other GOP members of Congress sought pardons. “Mr. Gaetz and Mr. Brooks I know both advocated for there to be a blanket pardon,” Hutchinson said. In a statement after the hearing, a spokesperson for Brooks said the congressman only wanted a pardon in case Democrats abused the justice system and started “prosecuting and jailing” their political opponents. Brooks also released an image of the email he sent to the White House in December, on behalf of himself and Gaetz, recommending that the president give “general (all purpose) pardons” to every Republican who voted to overturn the election after the Jan. 6 riot. In a speech at Trump’s rally before the attack on the U.S. Capitol, Brooks said, “Today is the day American patriots start taking down names and kicking ass.” Hutchinson said that she heard Rep. Marjorie Taylor Greene (R-Ga.) also asked for a pardon but that she didn’t hear it directly. “I heard that she asked the White House counsel’s office for a pardon,” she said. “The only reason I know to ask for a pardon is because you think you’ve committed a crime,” Jan. 6 committee member Adam Kinzinger (R-Ill.) said. In a tweet after the hearing, Greene didn’t exactly deny that she had asked for a pardon but said, “Saying ‘I heard’ means you don’t know. Spreading gossip and lies is exactly what the January 6th Witch Hunt Committee is all about.” Thursday’s hearing featured testimony from former Justice Department officials Jeffrey Rosen and Richard Donoghue, as well as Office of Legal Counsel director Steven Engel, who described Trump’s efforts to throw out the election despite their objections that doing so would be unconstitutional and contrary to the will of the American voters. Donoghue, who was then acting deputy attorney general, testified that when Trump threatened to replace Rosen as the acting attorney general with Jeffrey Clark, an assistant attorney general in the department’s Environment and Natural Resources Division, he was told the change would spark mass resignations in the Justice Department. “Mr. President, I would resign immediately. I would not work one minute for this guy,” Donoghue said he told Trump, referring to Clark. During the Jan. 6 committee hearing, Kinzinger described how Perry lobbied the White House to elevate Clark in the Justice Department in order to gain his help in subverting the election. Perry improperly brought Clark to a White House meeting and texted White House chief of staff Mark Meadows, urging him to appoint Clark to a role with “the authority to enforce what needs to be done.” Perry denied seeking a pardon earlier this month. “The notion that I ever sought a Presidential pardon for myself or other Members of Congress is an absolute, shameless, and soulless lie,” Perry said on Twitter. Kinzinger deliberately juxtaposed testimony about pardon-seekers with the live testimony from Justice Department officials who refused to do Trump’s bidding. “They knew that every bit of what they did was a lie and it was wrong,” Kinzinger said of those who sought pardons. “That is all the more reason to respect those who came here to testify today.” Trump last week reiterated his intention to pardon people charged in connection with U.S. Capitol riot if he becomes president again in 2024. “And if I become president, someday if I decide to do it, I will be looking at them very, very seriously for pardons,” Trump said of defendants in the insurrection. Senior Reporter, HuffPost Senior Politics Reporter, HuffPost Do you have information you want to share with HuffPost? 
    Here’s how."
6,Angry Trump Again Demands The Impossible From Jan. 6 Panel After Riveting Hearing,business," Trends Reporter, HuffPost Former President Donald Trump’s reaction Thursday to another powerful day of testimony before the House select committee investigating the U.S. Capitol riot was to again demand the impossible: evidence of a rigged presidential election. “The only thing not discussed by the Unselects, in any way, shape, or form, is the irrefutable evidence of massive and totally pervasive ELECTION FRAUD & IRREGULARITIES which took place during the 2020 Presidential Election. They refuse to go there,” he posted. It wasn’t discussed because it never happened. A litany of testimony from former Department of Justice officials on Thursday — and in earlier sessions — refuted Trump’s “irrefutable” claims. Trump appears to be ignoring the information in the hearings the same way he ignored responses from his Justice Department, various state officials and U.S. Attorney General William Barr: The claims of a rigged election were baseless. A number of specific claims have been refuted in detail. Trump insisted on Truth Social that it would be “impossible” for the Jan. 6 hearing to “refute or challenge that which would be put before them. To the Unselects, I ask, LET US PUT ON THE EVIDENCE STATE BY STATE.” Neither he nor his supporters have offered any such evidence. Arizona House Speaker Rusty Bowers (R) testified Tuesday that Trump lawyer Rudy Giuliani asked him to hold up electoral votes because “200,000 illegal immigrants” and more than 5,000 “dead people” voted in the state. Bowers told Giuliani he wanted names and was promised he would get them, he said. Despite repeated requests, he was never given a single name, Bowers testified. Last week, Trump noted on Truth Social that the “Unselect Committee refuses to debate the Election results, the reason for the massive crowd on January 6th, because they can’t.” In a separate post Thursday, Trump asked: “What about the massive ballot stuffing shown ... by the highly respected and credible Patriots of Truth (2000 Mules).” He was referring to a discredited “documentary,” which elicited a derisive laugh from the former attorney general during Barr’s testimony. “I suppose that’s OK by the Unselects? Such lies!” Trump added in his post. Trends Reporter, HuffPost Do you have information you want to share with HuffPost? 
    Here’s how."
7,Former U.S. Attorney General Highlights Trump's 'Smoking Gun' In New Jan. 6 Testimony,business," Senior Reporter, HuffPost Former U.S. Attorney General Eric Holder on Thursday identified what he called the “smoking gun” for criminally charging former President Donald Trump over his conspiracy to overthrow the 2020 presidential election. Appearing Thursday before the House select committee investigating the Jan. 6, 2021, attack on the U.S. Capitol, Richard Donoghue, the acting deputy attorney general in the last weeks of the Trump administration, testified that Trump directed him to “just say the election was corrupt and leave the rest to me and the Republican congressmen” during a Dec. 27, 2020, conversation. Donoghue had written the directive down in his notes and testified that it was an “exact quote from the president.” “This is the smoking gun. Coupled with other testimony, [it] demonstrates both Trump’s substantive involvement and corrupt intent, requisite state of mind,” tweeted Holder, who served in the Barack Obama administration. Any prosecution of Trump would need to convince a jury that Trump acted with criminal intent to overturn the results of the election, knowing that he had legitimately lost. Trump - “Just say the election was corrupt and leave the rest to me and the Republican congressmen”. This is the smoking gun. Coupled with other testimony demonstrates both Trump’s substantive involvement and corrupt intent, requisite state of mind. Donoghue also wrote down that Trump said the Justice Department had “an obligation to tell people that this was an illegal, corrupt election.” Asked if the Department of Justice had actually found evidence of corruption in the 2020 presidential election, Donoghue said: “There were isolated instances of fraud. None of them came close to calling into question the outcome of the election in any individual state.” Thursday’s hearing focused on efforts by Trump and his allies to pressure Justice Department officials into supporting his scheme to overturn democracy and remain in power. A number of former Justice Department officials have said the Jan. 6 committee’s hearings have delivered compelling evidence that Trump committed crimes. Donald Ayer, a former deputy attorney general in the George H.W. Bush administration, told The Guardian last week that “the committee hearings have bolstered the need to seriously consider filing criminal charges against Trump.” The current attorney general, Merrick Garland, has not yet indicated if Trump is under investigation or if there will be indictments, though he said he would be following the hearings closely. Senior Reporter, HuffPost Do you have information you want to share with HuffPost? 
    Here’s how."
8,Bob Woodward: 20% Of Republicans Would Now Like To 'Push Trump Off The Cliff',business," Trends Reporter, HuffPost Washington Post Watergate journalist Bob Woodward said Thursday on CNN that “dramatic” hearings by the House select committee investigating the Jan. 6, 2021, insurrection are having such a significant impact that “at least 20% of Republicans” would now like to figuratively “push” Donald Trump “off the cliff.” Whether Republicans are watching the hearings “or not, a lot of them know that the earth is shaking,” Woodward’s Watergate partner Carl Bernstein added in a panel interview with Anderson Cooper. “Why is the earth shaking? Because “both the committee and the Justice Department” know that “before, during and after Jan. 6,” there was a “massive obstruction and conspiracy from the president down ... to not allow the transition of power,” Bernstein said. “What we do know, factually, is the Justice Department has the evidence of this massive conspiracy and cover-up,” he added John Dean, a Richard Nixon White House counsel who flipped on him, said the insurrection proceedings are “working much better than the Watergate hearings,” with “very effective ... presentations.” They’re “probably getting to Trump because they are so effective. He appreciates good media.” “We forget how protracted the Watergate hearings were,” Dean noted. “They were seven months. I didn’t testify for a few hours; I testified for five days, eight hours a day. They were grinding. Woodward agreed that the House select committee’s hearings are “very dramatic.” “I think if you can step back, what’s going on here right now in the Republican Party ... 50% roughly of the Republicans would walk off the cliff for Donald Trump,” said Woodward. “Now I think at least 20% want to push him off the cliff.” And 30% are fixated on simply winning, Woodward noted. “If there’s one lesson from writing three books about Trump, spending hours interviewing him, there is the lexicon: Win. You have to win. And they want to win,” he added. Voters “can make the calculation: Is this a winning hand with Donald Trump or not? And it’s eroding. Whether significant, we will see.” The hearings are uncovering “meaty, dramatic” information, Woodward said. Check out the full interview here: Trends Reporter, HuffPost Do you have information you want to share with HuffPost? 
    Here’s how."
