,topic,category,content
0,"Vedantu lays off 424 employees, CEO says 'I am truly sorry'",startup,"Bengaluru-based edtech startup Vedantu is laying off 424 of its 5,900 employees. ""I am truly sorry,"" Vedantu CEO Vamsi Krishna told laid-off employees. In an e-mail to all Vedantu employees, he wrote, ""External environment is tough. War in Europe, impending recession fears, and Fed rate interest hikes have led to inflationary pressures with massive correction in stocks...capital will be scarce."""
1,CARS24 fires 600 employees citing 'poor performance',startup,"Pre-owned cars platform CARS24 on Thursday said that around 600 of its employees have been let go based on their ""poor performance"" and not owing to any ""cost cuts"". The company said, ""This is business as usual as these are performance-linked exits that happen every year."" The company also said that it's in the process of hiring more people globally."
2,"Uber India hikes cab fares in several cities, cites rising fuel prices",startup,"Uber India on Thursday said, ""Over the past few weeks, we've raised fares to cushion drivers from the impact of rising fuel prices across many cities."" It added, ""This will directly boost the drivers' earnings per trip."" The ride-hailing company said the decision was taken after drivers raised concerns about earnings and riders complained of drivers not switching on AC."
3,Can finally use 'Elongate' as scandal name: Musk amid sexual misconduct claims,startup,"Tesla CEO Elon Musk has tweeted, ""Finally, we get to use Elongate as scandal name. It's kinda perfect."" He quote-tweeted his own tweet from last year where he had suggested calling any scandal about him 'Elongate'. This comes after a report claimed that he allegedly sexually harassed a SpaceX flight attendant in 2016. Musk has called the claims ""utterly untrue""."
4,"I've been receiving threats to life, family: Bose after Zilingo fires her as CEO",startup,"After Singapore-based B2B fashion startup Zilingo fired Ankiti Bose as CEO, Bose said she ""will pursue our rights against this witch-hunt to the full extent of the law"". She also said that she has been receiving online threats to her life and family. Zilingo had earlier suspended Bose on the basis of an anonymous whistleblower complaint over alleged financial irregularities."
5,55 space startups have registered with ISRO in 2 yrs: Govt,startup,Union Minister Jitendra Singh has announced that 55 registered startup proposals were approved in the last two years under ISRO's decision to open up its services and partnerships to the private sector. He expects at least another nine proposals to be completed in 2022-23. He also announced that 75 students' satellites are set to be launched this year.
6,"Amazon, Flipkart in talks to buy stake in $1.1 bn Metropolis Healthcare: Report",startup,"Diagnostics chain Metropolis Healthcare is reportedly looking to raise over $300 million and bring onboard a strategic partner by selling a significant minority stake. While Flipkart and Apollo Hospitals are among potential investors, Amazon has held preliminary discussions, Bloomberg reported. Metropolis currently has a market value of $1.1 billion, about half of what it was at the start of 2022."
7,Deeply aggrieved: Zepto after delivery boy dies in alleged hit-and-run in Delhi,startup,"Ten-minute grocery delivery startup Zepto said it's ""deeply aggrieved"" by the death of Karan Raju (Zepto delivery partner working with Zypp). Zepto said Karan was hit by a vehicle from behind ""in what seems to be a hit-and-run incident in South Delhi"". Zepto is giving financial aid of ₹10 lakh and an insurance grant of ₹8 lakh to Karan's family."
8,Uber to show drop location in advance to drivers to minimize cancellations,startup,"Uber India addressed the issue of drivers cancelling rides over drop locations and said, ""We're now showing trip destinations to drivers before they decide to accept the ride."" It added, ""Drivers who meet a predefined trip acceptance threshold will be eligible to get destination information."" The feature is already live across 20 cities and will be expanded to all cities."
9,Zilingo fires CEO Ankiti Bose after suspension over financial irregularities,startup,"Singapore-based fashion startup Zilingo has fired CEO Ankiti Bose after previously suspending her over alleged financial irregularities. In a statement, the company said that Bose was ousted ""with cause"" after an investigation led by an independent forensics firm. Meanwhile, Bose in a separate statement said her employment was terminated on grounds of ""insubordination""."
